ax,ay,az,gx,gy,gz
1.26816,-0.00719,10.30936,-0.02465,0.0048,-0.02811
1.26816,-0.00719,10.30936,-0.02465,0.0048,-0.02811
1.26816,-0.00719,10.30936,-0.02465,0.0048,-0.02811
1.26816,-0.00719,10.30936,-0.02465,0.0048,-0.02811
1.30289,-0.03832,10.2914,-0.02478,0.0036,-0.02798
1.30289,-0.03832,10.2914,-0.02478,0.0036,-0.02798
1.30289,-0.03832,10.2914,-0.02478,0.0036,-0.02798
1.30289,-0.03832,10.2914,-0.02478,0.0036,-0.02798
1.29211,-0.03353,10.33571,-0.02478,0.00346,-0.02785
1.29571,-0.01557,10.31415,-0.02465,0.00373,-0.02691
1.29571,-0.01557,10.31415,-0.02465,0.00373,-0.02691
1.29571,-0.01557,10.31415,-0.02465,0.00373,-0.02691
1.26577,0.0,10.28182,-0.02438,0.00453,-0.02731
1.26577,0.0,10.28182,-0.02438,0.00453,-0.02731
1.27655,-0.00958,10.30337,-0.02491,0.0044,-0.02758
1.27655,-0.00958,10.30337,-0.02491,0.0044,-0.02758
1.26218,-0.00838,10.33571,-0.02438,0.0044,-0.02758
1.26218,-0.00838,10.33571,-0.02438,0.0044,-0.02758
1.26218,-0.00838,10.33571,-0.02438,0.0044,-0.02758
1.28134,-0.02635,10.29739,-0.02425,0.0052,-0.02785
1.25739,-0.02036,10.28661,-0.02438,0.0044,-0.02838
1.25739,-0.02036,10.28661,-0.02438,0.0044,-0.02838
1.25739,-0.02036,10.28661,-0.02438,0.0044,-0.02838
1.25739,-0.02036,10.28661,-0.02438,0.0044,-0.02838
1.27535,-0.02275,10.28541,-0.02451,0.004,-0.02785
1.27535,-0.02275,10.28541,-0.02451,0.004,-0.02785
1.27535,-0.02275,10.28541,-0.02451,0.004,-0.02785
1.27535,-0.02275,10.28541,-0.02451,0.004,-0.02785
1.27655,-0.02275,10.28421,-0.02411,0.00466,-0.02771
1.30169,-0.01198,10.29739,-0.02425,0.00426,-0.02798
1.30169,-0.01198,10.29739,-0.02425,0.00426,-0.02798
1.30169,-0.01198,10.29739,-0.02425,0.00426,-0.02798
1.26218,-0.02635,10.29978,-0.02411,0.0048,-0.02798
1.26218,-0.02635,10.29978,-0.02411,0.0048,-0.02798
1.28732,-0.00599,10.2914,-0.02425,0.00426,-0.02851
1.28732,-0.00599,10.2914,-0.02425,0.00426,-0.02851
1.27295,-0.00719,10.31535,-0.02438,0.0044,-0.02864
1.27295,-0.00719,10.31535,-0.02438,0.0044,-0.02864
1.27295,-0.00719,10.31535,-0.02438,0.0044,-0.02864
1.27056,-0.01317,10.29619,-0.02491,0.0044,-0.02838
1.27056,-0.01317,10.29619,-0.02491,0.0044,-0.02838
1.27056,-0.01317,10.29619,-0.02491,0.0044,-0.02838
1.27056,-0.01317,10.29619,-0.02491,0.0044,-0.02838
1.29451,0.0,10.31295,-0.02438,0.00426,-0.02825
1.27056,-0.02515,10.30697,-0.02491,0.00386,-0.02798
1.27056,-0.02515,10.30697,-0.02491,0.00386,-0.02798
1.27056,-0.02515,10.30697,-0.02491,0.00386,-0.02798
1.27535,0.00719,10.30697,-0.02478,0.00413,-0.02718
1.27535,0.00719,10.30697,-0.02478,0.00413,-0.02718
1.28373,-0.01916,10.32613,-0.02438,0.00426,-0.02758
1.28373,-0.01916,10.32613,-0.02438,0.00426,-0.02758
1.28373,-0.02994,10.30098,-0.02438,0.00333,-0.02878
1.28373,-0.02994,10.30098,-0.02438,0.00333,-0.02878
1.28373,-0.02994,10.30098,-0.02438,0.00333,-0.02878
1.27415,-0.01078,10.33092,-0.02438,0.00386,-0.02864
1.26816,-0.01677,10.34649,-0.02451,0.00386,-0.02758
1.26816,-0.01677,10.34649,-0.02451,0.00386,-0.02758
1.26816,-0.01677,10.34649,-0.02451,0.00386,-0.02758
1.26816,-0.01677,10.34649,-0.02451,0.00386,-0.02758
1.25858,-0.02275,10.30936,-0.02411,0.00573,-0.02798
1.25858,-0.02275,10.30936,-0.02411,0.00573,-0.02798
1.25858,-0.02275,10.30936,-0.02411,0.00573,-0.02798
1.25858,-0.02275,10.30936,-0.02411,0.00573,-0.02798
1.29451,-0.0012,10.32134,-0.02425,0.00506,-0.02825
1.28613,-0.0024,10.32134,-0.02438,0.00413,-0.02825
1.28613,-0.0024,10.32134,-0.02438,0.00413,-0.02825
1.28613,-0.0024,10.32134,-0.02438,0.00413,-0.02825
1.29092,-0.01796,10.31655,-0.02451,0.00453,-0.02771
1.29092,-0.01796,10.31655,-0.02451,0.00453,-0.02771
1.26218,-0.04551,10.289,-0.02425,0.004,-0.02864
1.26218,-0.04551,10.289,-0.02425,0.004,-0.02864
1.26098,-0.01317,10.28781,-0.02438,0.00506,-0.02878
1.26098,-0.01317,10.28781,-0.02438,0.00506,-0.02878
1.26098,-0.01317,10.28781,-0.02438,0.00506,-0.02878
1.27535,-0.00599,10.30816,-0.02372,0.00506,-0.02811
1.26098,-0.0012,10.34768,-0.02372,0.00533,-0.02825
