ax,ay,az,gx,gy,gz
0.63708,-0.08622,10.29739,-0.02398,0.0044,-0.02745
0.64666,-0.03832,10.2926,-0.02372,0.0044,-0.02691
0.60115,-0.08742,10.2902,-0.02451,0.00373,-0.02771
0.63468,-0.08862,10.30697,-0.02438,0.0028,-0.02785
0.63348,-0.06706,10.29619,-0.02292,0.0024,-0.02691
0.63348,-0.08023,10.26745,-0.02265,0.00293,-0.02785
0.63588,-0.05868,10.27463,-0.02278,0.00373,-0.02798
0.63708,-0.0491,10.30098,-0.02265,0.00346,-0.02851
0.64067,-0.07904,10.29739,-0.02358,0.002,-0.02825
0.65384,-0.07544,10.29978,-0.02425,0.00306,-0.02838
0.62271,-0.09939,10.26745,-0.02358,0.00373,-0.02825
0.63229,-0.08023,10.27703,-0.02358,0.00346,-0.02758
0.64546,-0.08742,10.28781,-0.02372,0.00293,-0.02718
0.6275,-0.08263,10.29619,-0.02425,0.00306,-0.02718
0.62031,-0.09939,10.31894,-0.02425,0.00293,-0.02771
0.61432,-0.07904,10.34529,-0.02345,0.00333,-0.02745
0.63109,-0.09101,10.32613,-0.02265,0.00213,-0.02771
0.6275,-0.06946,10.28541,-0.02318,0.00253,-0.02798
0.65025,-0.03952,10.28781,-0.02345,0.0028,-0.02798
0.63468,-0.06347,10.27104,-0.02318,0.00373,-0.02731
0.65025,-0.05988,10.29739,-0.02372,0.00346,-0.02718
0.62031,-0.07425,10.30936,-0.02425,0.0028,-0.02798
0.61193,-0.08502,10.31894,-0.02425,0.00293,-0.02811
0.63229,-0.08502,10.2914,-0.02358,0.0036,-0.02851
0.63468,-0.06946,10.31774,-0.02305,0.0028,-0.02878
0.6275,-0.03712,10.2914,-0.02305,0.00306,-0.02851
0.63468,-0.06706,10.31655,-0.02318,0.00373,-0.02758
0.6251,-0.06586,10.29978,-0.02318,0.00333,-0.02785
0.63109,-0.08383,10.28661,-0.02358,0.00333,-0.02811
0.60833,-0.08981,10.30218,-0.02372,0.00306,-0.02771
0.64306,-0.08742,10.30577,-0.02318,0.00293,-0.02731
0.63468,-0.07425,10.29858,-0.02318,0.0032,-0.02771
0.62989,-0.06107,10.27344,-0.02305,0.00266,-0.02811
0.63348,-0.07305,10.26625,-0.02345,0.00213,-0.02891
0.63468,-0.05509,10.2914,-0.02398,0.0028,-0.02931
0.63348,-0.07664,10.30098,-0.02345,0.0032,-0.02838
0.64426,-0.0958,10.30577,-0.02278,0.004,-0.02811
0.64546,-0.07784,10.32014,-0.02265,0.00346,-0.02851
0.64426,-0.03353,10.28541,-0.02225,0.00373,-0.02838
0.66103,-0.01796,10.27463,-0.02332,0.00213,-0.02838
0.66941,-0.10778,10.27703,-0.02451,0.00133,-0.02758
0.69575,-0.06946,10.34529,-0.02438,0.002,-0.02691
0.63348,-0.13532,10.2926,-0.02345,0.00386,-0.02638
0.60354,-0.08981,10.2926,-0.02278,0.00373,-0.02651
0.55564,-0.08263,10.28302,-0.02292,0.00346,-0.02705
0.60833,-0.04072,10.30337,-0.02358,0.00147,-0.02718
0.62031,-0.08862,10.31056,-0.02385,0.002,-0.02705
0.5748,-0.06467,10.28421,-0.02318,0.00293,-0.02718
0.59756,-0.02994,10.32493,-0.02318,0.0024,-0.02731
0.63588,-0.12694,10.2914,-0.02332,0.00067,-0.02785
0.77599,-0.05509,10.26625,-0.02345,0.00067,-0.02758
0.71611,-0.11736,10.26984,-0.02305,0.00373,-0.02758
0.63348,-0.02395,10.3381,-0.02145,0.0052,-0.02771
0.54127,-0.01557,10.28302,-0.02292,0.0048,-0.02878
0.60474,-0.02515,10.29739,-0.02358,0.00213,-0.02811
0.64666,-0.08023,10.30218,-0.02465,0.00133,-0.02825
0.64666,-0.13292,10.27224,-0.02491,0.00226,-0.02745
0.69216,-0.07544,10.26625,-0.02345,0.00266,-0.02771
0.68498,-0.11855,10.30337,-0.02318,0.00253,-0.02745
0.68378,-0.04431,10.25068,-0.02358,0.00293,-0.02825
0.69575,-0.05509,10.25547,-0.02385,0.0032,-0.02825
0.69935,-0.04191,10.29978,-0.02372,0.00346,-0.02878
0.64785,-0.00479,10.2926,-0.02238,0.004,-0.02745
0.62151,0.01078,10.23871,-0.02318,0.00346,-0.02785
0.63109,-0.07544,10.28182,-0.02465,0.00147,-0.02758
0.69096,-0.06706,10.24829,-0.02438,0.0024,-0.02678
0.66222,-0.08862,10.27344,-0.02385,0.0036,-0.02678
0.66222,-0.02515,10.30337,-0.02345,0.00333,-0.02625
0.63827,-0.08383,10.30816,-0.02478,0.002,-0.02745
0.69695,-0.0946,10.32732,-0.02398,0.002,-0.02838
0.6742,-0.12095,10.32253,-0.02318,0.00346,-0.02771
0.58558,-0.05389,10.32014,-0.02238,0.00426,-0.02758
0.55205,-0.02754,10.28661,-0.02252,0.00333,-0.02785
0.62989,-0.05269,10.29739,-0.02358,0.0012,-0.02825
0.66701,-0.07185,10.32134,-0.02465,0.002,-0.02798
0.65264,-0.08023,10.30816,-0.02372,0.0044,-0.02771
0.60594,-0.04311,10.31176,-0.02372,0.00426,-0.02798
0.59396,-0.0958,10.29858,-0.02451,0.00226,-0.02785
0.64905,-0.08502,10.30337,-0.02465,0.00187,-0.02825
0.65025,-0.0958,10.28421,-0.02398,0.00333,-0.02838
0.63468,-0.04311,10.28781,-0.02292,0.00413,-0.02811
0.6239,-0.03593,10.28182,-0.02318,0.00413,-0.02811
0.65504,-0.07185,10.2926,-0.02425,0.00253,-0.02798
0.67779,-0.10059,10.29858,-0.02411,0.00333,-0.02838
0.6718,-0.07784,10.30098,-0.02318,0.00466,-0.02785
0.61672,-0.08502,10.28661,-0.02318,0.00453,-0.02731
0.61552,-0.06347,10.28661,-0.02318,0.00453,-0.02785
0.62989,-0.10418,10.2902,-0.02438,0.00253,-0.02798
0.64426,-0.097,10.27942,-0.02318,0.00293,-0.02811
0.63827,-0.06826,10.26266,-0.02305,0.0032,-0.02758
0.63588,-0.0491,10.31176,-0.02372,0.0032,-0.02718
0.65624,-0.08023,10.29978,-0.02398,0.00333,-0.02838
0.64905,-0.07904,10.30457,-0.02411,0.0036,-0.02851
0.64426,-0.07425,10.29858,-0.02425,0.00466,-0.02758
0.61193,-0.07425,10.29739,-0.02425,0.00413,-0.02811
0.60354,-0.08742,10.30457,-0.02425,0.0036,-0.02851
0.60235,-0.08622,10.30457,-0.02345,0.00333,-0.02851
0.61432,-0.06107,10.29739,-0.02332,0.00306,-0.02851
0.62031,-0.06107,10.26745,-0.02318,0.00253,-0.02864
0.576,-0.06826,10.28302,-0.02305,0.00293,-0.02864
0.6239,-0.12334,10.30697,-0.02345,0.00226,-0.02878
0.63229,-0.13532,10.29739,-0.02345,0.00306,-0.02891
0.66582,-0.05389,10.29739,-0.02292,0.00413,-0.02944
0.64187,-0.04551,10.33571,-0.02278,0.00426,-0.02825
0.69456,-0.0012,10.32613,-0.02278,0.00293,-0.02864
0.66701,-0.06946,10.30218,-0.02278,0.00266,-0.02878
0.71731,-0.02635,10.30337,-0.02292,0.00253,-0.02864
0.59037,-0.17244,10.23631,-0.02385,0.0052,-0.02705
0.64905,-0.02994,10.27463,-0.02198,0.0044,-0.02811
0.576,-0.06107,10.26266,-0.02332,0.00306,-0.02864
0.64306,-0.11376,10.34169,-0.02438,0.0004,-0.02864
0.71731,-0.07544,10.29499,-0.02345,0.0024,-0.02904
0.61672,-0.11975,10.25308,-0.02292,0.00586,-0.02891
0.64785,0.0012,10.30337,-0.02292,0.0044,-0.02838
0.63708,-0.09221,10.29619,-0.02398,0.0036,-0.02771
0.76281,-0.05149,10.32732,-0.02411,0.00173,-0.02851
0.68258,-0.14131,10.29499,-0.02278,0.00413,-0.02705
0.61911,-0.02395,10.27463,-0.02198,0.00506,-0.02665
0.56403,-0.02874,10.289,-0.02278,0.00413,-0.02851
0.5748,-0.07065,10.28062,-0.02425,0.002,-0.02758
0.65384,-0.05628,10.32134,-0.02478,0.00187,-0.02785
0.65983,-0.11855,10.29978,-0.02372,0.0028,-0.02811
0.65264,-0.08862,10.29499,-0.02265,0.0032,-0.02825
0.65025,-0.06586,10.29619,-0.02252,0.00253,-0.02718
0.70174,-0.0467,10.28182,-0.02332,0.00226,-0.02771
0.6754,-0.08862,10.26984,-0.02358,0.00346,-0.02785
0.61552,-0.03473,10.31295,-0.02252,0.00493,-0.02758
0.58199,-0.02156,10.31415,-0.02278,0.0044,-0.02731
0.62271,-0.06467,10.30577,-0.02385,0.00187,-0.02758
0.65145,-0.12454,10.26386,-0.02398,0.00187,-0.02825
0.65863,-0.07904,10.2914,-0.02358,0.00426,-0.02798
0.60594,-0.06107,10.26984,-0.02305,0.00626,-0.02785
0.60354,-0.0503,10.28182,-0.02265,0.00426,-0.02811
0.66462,-0.07904,10.26505,-0.02332,0.0016,-0.02798
0.65384,-0.10897,10.28781,-0.02318,0.002,-0.02811
0.61432,-0.05868,10.32373,-0.02292,0.00426,-0.02758
0.60235,-0.0479,10.29978,-0.02305,0.00546,-0.02785
0.64546,-0.05149,10.30577,-0.02398,0.00333,-0.02811
0.66222,-0.07305,10.30577,-0.02465,0.002,-0.02825
0.6239,-0.08263,10.30816,-0.02372,0.00333,-0.02811
0.6251,-0.03593,10.30218,-0.02305,0.00306,-0.02785
0.59037,-0.10778,10.30936,-0.02358,0.00346,-0.02811
0.65264,-0.08023,10.29739,-0.02372,0.00293,-0.02798
0.58678,-0.13771,10.289,-0.02332,0.0036,-0.02718
0.62031,-0.05269,10.28302,-0.02238,0.00333,-0.02811
0.61432,-0.06467,10.28781,-0.02292,0.0032,-0.02825
0.66342,-0.04191,10.29978,-0.02358,0.00226,-0.02851
0.66821,-0.07305,10.2914,-0.02358,0.00346,-0.02825
0.62989,-0.07065,10.28781,-0.02332,0.00413,-0.02798
0.62151,-0.07784,10.31176,-0.02358,0.0036,-0.02745
0.60833,-0.11975,10.30816,-0.02411,0.00266,-0.02811
0.65504,-0.06467,10.33092,-0.02305,0.00293,-0.02705
0.6275,-0.05988,10.2914,-0.02292,0.00413,-0.02731
0.58678,-0.02994,10.26625,-0.02265,0.00493,-0.02811
0.59875,-0.06347,10.30218,-0.02278,0.0036,-0.02838
0.64905,-0.10059,10.29978,-0.02318,0.0024,-0.02811
0.65743,-0.10418,10.31894,-0.02318,0.00293,-0.02758
0.6263,-0.07544,10.30577,-0.02238,0.00373,-0.02745
0.58678,-0.05628,10.26984,-0.02292,0.0044,-0.02758
0.6251,-0.03473,10.31295,-0.02398,0.0028,-0.02811
0.63588,-0.07664,10.29978,-0.02425,0.00293,-0.02825
0.66462,-0.06586,10.28062,-0.02265,0.00293,-0.02825
0.63827,-0.0503,10.28302,-0.02265,0.00373,-0.02798
0.64785,-0.07425,10.29499,-0.02345,0.00253,-0.02838
0.6742,-0.07904,10.31535,-0.02372,0.002,-0.02745
0.68977,-0.09341,10.29978,-0.02278,0.0036,-0.02785
0.65145,-0.05269,10.28541,-0.02292,0.00373,-0.02811
0.59875,-0.0479,10.30098,-0.02212,0.0044,-0.02838
0.61552,-0.0503,10.28182,-0.02252,0.00266,-0.02878
0.6251,-0.08383,10.29978,-0.02425,0.002,-0.02785
0.64426,-0.0982,10.30218,-0.02425,0.002,-0.02771
0.62989,-0.08023,10.29858,-0.02398,0.0044,-0.02785
0.60235,-0.06467,10.32253,-0.02332,0.00373,-0.02771
0.60714,-0.0503,10.30577,-0.02318,0.0024,-0.02838
0.61552,-0.0503,10.30816,-0.02345,0.00373,-0.02851
0.6251,-0.06586,10.33571,-0.02318,0.0028,-0.02691
0.6239,-0.06826,10.32134,-0.02318,0.00213,-0.02718
0.64426,-0.07065,10.30337,-0.02372,0.00187,-0.02864
0.66941,-0.05988,10.31655,-0.02345,0.00226,-0.02878
0.66462,-0.05868,10.31894,-0.02305,0.00266,-0.02904
0.63229,-0.04551,10.30577,-0.02305,0.0036,-0.02811
0.6275,-0.06467,10.30816,-0.02345,0.00386,-0.02785
0.64067,-0.0958,10.30577,-0.02372,0.0028,-0.02771
0.63947,-0.08502,10.26505,-0.02358,0.00346,-0.02851
0.62869,-0.07065,10.27583,-0.02358,0.0032,-0.02771
0.62869,-0.05988,10.32253,-0.02305,0.00373,-0.02731
0.62869,-0.08502,10.32972,-0.02265,0.00306,-0.02718
0.65264,-0.06586,10.30697,-0.02292,0.0032,-0.02745
0.64187,-0.06227,10.29858,-0.02318,0.004,-0.02745
0.63827,-0.0467,10.29739,-0.02292,0.004,-0.02785
0.63109,-0.06107,10.30337,-0.02398,0.00346,-0.02731
0.63109,-0.07065,10.2902,-0.02411,0.00293,-0.02785
0.62031,-0.07425,10.30577,-0.02318,0.00293,-0.02771
0.60594,-0.07904,10.31774,-0.02292,0.00226,-0.02731
0.6275,-0.06946,10.28421,-0.02345,0.00213,-0.02811
