ax,ay,az,gx,gy,gz
1.77231,-0.20837,10.2411,-0.02252,0.0004,-0.02878
1.77591,-0.19879,10.21236,-0.02252,0.00027,-0.02904
1.76872,-0.19519,10.23392,-0.02292,0.0,-0.02851
1.75794,-0.194,10.20877,-0.02265,0.0004,-0.02918
1.77351,-0.20597,10.20638,-0.02225,0.00053,-0.02918
1.77351,-0.19519,10.20877,-0.02252,-0.00067,-0.02891
1.76872,-0.18681,10.21476,-0.02265,-0.00107,-0.02891
1.77231,-0.18322,10.23392,-0.02278,-0.00013,-0.02931
1.78189,-0.1928,10.24709,-0.02278,-0.00067,-0.02971
1.80105,-0.1916,10.2447,-0.02278,-0.0004,-0.02904
1.78429,-0.22393,10.2435,-0.02225,0.00013,-0.02891
1.77471,-0.18322,10.22913,-0.02252,0.00013,-0.02918
1.77351,-0.1904,10.22913,-0.02185,0.0,-0.02891
1.78189,-0.1916,10.23033,-0.02252,-0.00053,-0.02864
1.79626,-0.18801,10.23152,-0.02292,-0.0004,-0.02918
1.78549,-0.16645,10.23751,-0.02345,0.00013,-0.02665
1.76034,-0.16166,10.21356,-0.02358,0.0016,-0.02558
1.78189,-0.20238,10.21715,-0.02225,0.0,-0.02825
1.78549,-0.20238,10.23871,-0.02145,0.0,-0.02798
1.77231,-0.19998,10.23392,-0.02292,0.00013,-0.02904
1.78549,-0.15328,10.2447,-0.02305,-0.00027,-0.02864
1.76752,-0.18442,10.23631,-0.02292,0.0004,-0.02864
1.75076,-0.19519,10.25907,-0.02372,0.00067,-0.02811
1.75076,-0.16166,10.27463,-0.02358,0.00053,-0.02798
1.74357,-0.14969,10.24589,-0.02372,0.00027,-0.02918
1.69088,-0.13412,10.23392,-0.02398,-0.0008,-0.03131
1.78908,-0.20837,10.23152,-0.02465,-0.00506,-0.03491
1.80944,-0.21555,10.21596,-0.02465,-0.0056,-0.03544
1.77591,-0.21196,10.1956,-0.02292,-0.0036,-0.03304
1.7783,-0.20477,10.23272,-0.02305,-0.0028,-0.03238
1.79746,-0.25507,10.23871,-0.02292,0.0008,-0.02758
1.53162,-0.0479,10.26146,-0.02078,0.00719,-0.02625
1.70765,-0.20956,10.23033,-0.02358,-0.0036,-0.03051
1.9711,-0.25267,10.21715,-0.02292,-0.00533,-0.03038
1.64777,-0.16765,10.23991,-0.02038,0.00426,-0.02705
1.56994,-0.04311,10.23751,-0.02172,0.00306,-0.02798
1.83818,-0.25148,10.19201,-0.02451,-0.0048,-0.03078
1.85973,-0.18801,10.2447,-0.02278,0.00027,-0.02958
1.56275,-0.13292,10.23152,-0.02118,0.0048,-0.02718
1.70525,-0.10418,10.21117,-0.02305,-0.0012,-0.02984
1.85614,-0.27902,10.18841,-0.02438,-0.00386,-0.03118
1.69927,-0.13053,10.24829,-0.02105,0.002,-0.02825
1.5867,-0.11496,10.24589,-0.02265,0.00226,-0.02771
1.81423,-0.17364,10.25428,-0.02411,-0.00333,-0.03078
1.79507,-0.22633,10.20518,-0.02292,-0.00013,-0.03038
1.6334,-0.08502,10.24829,-0.02158,0.00266,-0.02851
1.66454,-0.17603,10.21596,-0.02345,-0.0008,-0.03024
1.8274,-0.18202,10.20997,-0.02372,-0.0028,-0.03104
1.68011,-0.1916,10.23152,-0.02238,0.00147,-0.02838
1.64538,-0.0958,10.25188,-0.02185,0.0,-0.02904
1.76393,-0.22034,10.22554,-0.02372,-0.00386,-0.03011
1.79866,-0.17124,10.23392,-0.02265,-0.00133,-0.02931
1.637,-0.16645,10.25428,-0.02185,0.00147,-0.02811
1.70885,-0.14011,10.22194,-0.02278,-0.00107,-0.02891
1.79866,-0.21316,10.1956,-0.02305,-0.00187,-0.02998
1.72561,-0.13532,10.23272,-0.02185,0.00067,-0.02878
1.64897,-0.16526,10.26625,-0.02238,0.00053,-0.02944
1.80465,-0.17603,10.22075,-0.02345,-0.00253,-0.03024
1.76513,-0.19519,10.21955,-0.02358,0.00027,-0.02891
1.67771,-0.12095,10.21715,-0.02252,0.00187,-0.02838
1.7304,-0.19519,10.22075,-0.02345,0.00067,-0.02944
1.80105,-0.18202,10.23991,-0.02278,-0.00053,-0.02998
1.69448,-0.16166,10.23871,-0.02185,0.00187,-0.02851
1.71004,-0.13652,10.2411,-0.02238,-0.00013,-0.02984
1.76992,-0.18801,10.2411,-0.02278,-0.00173,-0.03011
1.75794,-0.16047,10.25308,-0.02252,0.00053,-0.02958
1.67891,-0.14131,10.26505,-0.02278,0.00147,-0.02944
1.7328,-0.16526,10.23512,-0.02278,-0.00053,-0.03104
1.77591,-0.19879,10.2447,-0.02305,-0.00107,-0.02984
1.70286,-0.13891,10.23272,-0.02212,0.00107,-0.02891
1.71244,-0.16047,10.26266,-0.02225,0.00013,-0.02998
1.7771,-0.17843,10.29379,-0.02238,-0.00187,-0.03038
1.74477,-0.16885,10.24949,-0.02252,-0.00093,-0.02918
1.70046,-0.15568,10.25907,-0.02238,-0.00027,-0.02891
1.75794,-0.18921,10.26146,-0.02318,-0.0012,-0.02931
1.76034,-0.17963,10.24829,-0.02292,-0.0012,-0.02958
1.69807,-0.15568,10.25068,-0.02198,0.00093,-0.02864
1.69208,-0.17244,10.25787,-0.02278,0.00027,-0.02918
1.75794,-0.18921,10.23631,-0.02305,0.0,-0.02998
1.71603,-0.15448,10.23991,-0.02252,0.0012,-0.02891
1.70645,-0.16645,10.20518,-0.02198,0.00067,-0.02825
1.74597,-0.16526,10.22913,-0.02292,-0.00093,-0.02864
1.73399,-0.15568,10.2423,-0.02318,-0.00053,-0.02851
1.70286,-0.15208,10.21955,-0.02265,0.0,-0.02878
1.73519,-0.16406,10.21835,-0.02318,-0.00013,-0.02971
1.76513,-0.17364,10.22673,-0.02318,-0.00053,-0.02944
1.71962,-0.12694,10.21835,-0.02238,0.0,-0.02851
1.69927,-0.1461,10.21955,-0.02265,0.0004,-0.02891
1.73759,-0.18442,10.21476,-0.02252,-0.0008,-0.02944
1.72441,-0.18561,10.24589,-0.02278,0.00053,-0.02891
1.71483,-0.17723,10.2423,-0.02252,0.00027,-0.02904
1.73519,-0.17364,10.23991,-0.02238,-0.00067,-0.02931
1.72322,-0.16166,10.22554,-0.02305,-0.00067,-0.02864
1.68969,-0.1461,10.21955,-0.02278,0.0,-0.02851
1.72082,-0.17963,10.25428,-0.02252,-0.00067,-0.02878
1.73878,-0.18561,10.25308,-0.02292,-0.00107,-0.02891
1.72322,-0.17364,10.26386,-0.02278,0.0,-0.02971
1.70286,-0.15807,10.22075,-0.02278,0.0,-0.02918
1.72681,-0.17364,10.18841,-0.02332,-0.00027,-0.02891
1.72082,-0.15208,10.23272,-0.02292,0.0004,-0.02864
1.69567,-0.1437,10.22793,-0.02238,0.00107,-0.02878
1.71483,-0.15448,10.24589,-0.02252,0.0012,-0.02944
1.7292,-0.18921,10.22434,-0.02238,-0.00027,-0.02958
1.71244,-0.17124,10.19919,-0.02212,0.00027,-0.02918
1.71124,-0.15807,10.22673,-0.02265,0.00053,-0.02918
1.72561,-0.16286,10.24709,-0.02292,0.00013,-0.02891
1.72681,-0.16885,10.22434,-0.02278,0.0004,-0.02931
1.70286,-0.15328,10.2447,-0.02225,-0.0004,-0.02971
1.73519,-0.15687,10.25547,-0.02238,-0.0016,-0.02998
1.74357,-0.16047,10.23631,-0.02225,-0.00027,-0.02971
1.71962,-0.15089,10.23272,-0.02198,-0.0004,-0.02958
1.72082,-0.16645,10.2447,-0.02238,-0.00027,-0.02971
1.74717,-0.18442,10.24829,-0.02238,-0.00053,-0.02904
1.72681,-0.16645,10.23871,-0.02212,-0.0008,-0.02878
1.71244,-0.18082,10.27224,-0.02318,-0.0012,-0.02918
1.73639,-0.16047,10.26505,-0.02292,0.0,-0.02984
1.73759,-0.16645,10.2435,-0.02305,0.00093,-0.02971
1.72322,-0.14969,10.2423,-0.02252,0.00027,-0.02984
1.71364,-0.17005,10.20757,-0.02252,0.00013,-0.03011
1.71244,-0.1916,10.23751,-0.02265,0.00053,-0.02904
1.71004,-0.17364,10.25308,-0.02265,0.00013,-0.02918
1.71364,-0.16885,10.26386,-0.02292,-0.0004,-0.02864
1.7316,-0.16047,10.23033,-0.02265,-0.00013,-0.02891
1.70406,-0.14011,10.20159,-0.02238,0.00013,-0.02891
1.72441,-0.16406,10.20398,-0.02305,0.0,-0.02878
1.72681,-0.16885,10.24829,-0.02278,0.00027,-0.02918
1.74118,-0.16526,10.22434,-0.02212,-0.00027,-0.02998
1.7304,-0.16286,10.21955,-0.02265,-0.0004,-0.02931
1.71723,-0.17364,10.22673,-0.02278,-0.00013,-0.02944
1.74956,-0.15807,10.24949,-0.02278,-0.0008,-0.02918
1.72441,-0.17723,10.26146,-0.02252,0.00027,-0.02904
1.71483,-0.17005,10.25308,-0.02265,0.00013,-0.02851
1.71483,-0.17005,10.25308,-0.02265,-0.00067,-0.02891
1.72202,-0.16526,10.2435,-0.02238,-0.0016,-0.02851
1.72561,-0.16406,10.22793,-0.02252,-0.0016,-0.02825
1.72801,-0.16406,10.2423,-0.02318,-0.00053,-0.02878
1.71843,-0.16765,10.23392,-0.02305,-0.0004,-0.02931
1.72322,-0.16286,10.2423,-0.02278,0.00027,-0.02931
1.70885,-0.16406,10.26026,-0.02265,0.0004,-0.02878
1.72441,-0.17005,10.2411,-0.02225,-0.00053,-0.02891
1.72322,-0.15927,10.22673,-0.02252,-0.00053,-0.02851
1.7328,-0.16406,10.23152,-0.02238,-0.00067,-0.02944
1.7292,-0.16765,10.22913,-0.02305,0.00013,-0.02891
1.73519,-0.17603,10.25667,-0.02278,-0.00027,-0.02851
1.70765,-0.18082,10.22793,-0.02265,-0.0004,-0.02878
1.74118,-0.16047,10.23033,-0.02305,0.0,-0.02958
1.74717,-0.16047,10.25547,-0.02278,0.00093,-0.02944
1.7304,-0.15568,10.22673,-0.02265,-0.00013,-0.02825
1.72202,-0.14849,10.21476,-0.02265,-0.0008,-0.02904
1.71723,-0.15687,10.21715,-0.02318,-0.00067,-0.02984
1.72441,-0.16526,10.23871,-0.02372,0.0004,-0.02904
1.72441,-0.16406,10.23991,-0.02305,0.00067,-0.02851
1.72801,-0.14849,10.22554,-0.02212,0.00027,-0.02851
1.72561,-0.16286,10.22075,-0.02265,0.00027,-0.02891
1.72441,-0.15448,10.21715,-0.02265,-0.00053,-0.02918
1.70885,-0.15208,10.23512,-0.02305,0.0,-0.02944
1.72441,-0.15448,10.21117,-0.02318,0.0,-0.02878
1.74238,-0.16406,10.22793,-0.02305,0.0004,-0.02904
1.70645,-0.17603,10.22913,-0.02278,0.0004,-0.02878
1.71124,-0.15927,10.22673,-0.02278,0.00067,-0.02971
1.73519,-0.16885,10.22554,-0.02225,-0.00013,-0.02971
1.7316,-0.17843,10.20757,-0.02172,-0.00093,-0.02958
1.72441,-0.18442,10.2411,-0.02158,0.0,-0.02971
1.71004,-0.17364,10.22075,-0.02238,-0.00013,-0.02918
1.71723,-0.15089,10.23033,-0.02278,0.0,-0.02838
1.70286,-0.16645,10.23272,-0.02265,-0.00027,-0.02891
1.7304,-0.15807,10.23871,-0.02278,0.0,-0.02904
1.73759,-0.16765,10.23751,-0.02278,0.00027,-0.02878
1.7316,-0.16406,10.26505,-0.02292,-0.00093,-0.02918
1.73639,-0.17364,10.22554,-0.02292,-0.0008,-0.02971
1.72441,-0.15328,10.23512,-0.02305,-0.00093,-0.03011
1.71483,-0.15807,10.22194,-0.02318,-0.00053,-0.02891
1.74597,-0.16406,10.24709,-0.02345,-0.00027,-0.02984
1.7316,-0.17244,10.25907,-0.02292,0.00013,-0.02958
1.7304,-0.15448,10.22434,-0.02212,-0.0012,-0.02931
1.72082,-0.15927,10.25787,-0.02212,-0.00053,-0.02891
1.72681,-0.17603,10.25907,-0.02238,-0.00067,-0.02918
